"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
1558,"2016Ad_plus-F_054","Fall",0.9527,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1559,"2016Ad_plus-F_055","Fall",0.9951,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1560,"2016Ad_plus-F_056","Fall",0.9114,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1561,"2016Ad_plus-F_057","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1562,"2016Ad_plus-F_058","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1563,"2016Ad_plus-F_059","Fall",0.98,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1564,"2016Ad_plus-F_060","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1565,"2016Ad_plus-F_061","Fall",0.9845,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1566,"2016Ad_plus-F_062","Fall",0.9743,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1567,"2016Ad_plus-F_063","Fall",0.8077,"LateFall",0.1923,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1568,"2016Ad_plus-F_064","Fall",0.9188,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1569,"2016Ad_plus-F_065","Fall",0.9964,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1570,"2016Ad_plus-F_066","Fall",0.9955,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1571,"2016Ad_plus-F_067","Fall",0.9551,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1572,"2016Ad_plus-F_068","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1573,"2016Ad_plus-F_069","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1574,"2016Ad_plus-F_070","Fall",0.9504,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1575,"2016Ad_plus-F_071","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1576,"2016Ad_plus-F_072","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1577,"2016Ad_plus-F_073","Fall",0.9902,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1578,"2016Ad_plus-F_074","Fall",0.677,"LateFall",0.2966,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1579,"2016Ad_plus-F_075","Fall",0.8381,"LateFall",0.1618,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1580,"2016Ad_plus-F_076","Fall",0.9777,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1581,"2016Ad_plus-F_077","Spring",0.9665,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1582,"2016Ad_plus-F_078","Fall",0.9966,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1583,"2016Ad_plus-F_079","Fall",0.9921,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1584,"2016Ad_plus-F_080","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1585,"2016Ad_plus-F_081","Fall",0.9966,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1586,"2016Ad_plus-F_082","Fall",0.971,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1587,"2016Ad_plus-F_083","Fall",0.9838,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1588,"2016Ad_plus-F_084","Fall",0.9932,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1589,"2016Ad_plus-F_085","Fall",0.5382,"LateFall",0.4618,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1590,"2016Ad_plus-F_086","Fall",0.8992,"LateFall",0.0991,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1591,"2016Ad_plus-F_087","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1592,"2016Ad_plus-F_088","Fall",0.9571,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1593,"2016Ad_plus-F_089","Fall",0.9997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1594,"2016Ad_plus-F_090","Fall",0.9972,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1595,"2016Ad_plus-F_091","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1596,"2016Ad_plus-F_092","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1597,"2016Ad_plus-F_093","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1598,"2016Ad_plus-F_094","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1599,"2016Ad_plus-F_095","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1600,"2016Ad_plus-F_096","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1601,"2016Ad_plus-F_097","Fall",0.9368,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1602,"2016Ad_plus-F_098","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1603,"2016Ad_plus-F_099","Fall",0.9385,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1604,"2016Ad_plus-F_100","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1605,"2016Ad_plus-F_101","Fall",0.9925,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1606,"2016Ad_plus-F_102","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1607,"2016Ad_plus-F_103","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1608,"2016Ad_plus-F_104","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1609,"2016Ad_plus-F_105","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1610,"2016Ad_plus-F_106","Fall",0.9977,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1611,"2016Ad_plus-F_107","Fall",0.8812,"LateFall",0.1188,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1612,"2016Ad_plus-F_108","LateFall",0.9039,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1613,"2016Ad_plus-F_109","Fall",0.9987,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1614,"2016Ad_plus-F_110","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1615,"2016Ad_plus-F_111","Fall",0.9885,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1616,"2016Ad_plus-F_112","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1617,"2016Ad_plus-F_113","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1618,"2016Ad_plus-F_114","Fall",0.8229,"LateFall",0.177,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1619,"2016Ad_plus-F_115","Fall",0.7808,"LateFall",0.2192,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1620,"2016Ad_plus-F_116","Fall",0.7334,"Spring",0.2585,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1621,"2016Ad_plus-F_117","Fall",0.9863,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1622,"2016Ad_plus-F_118","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1623,"2016Ad_plus-F_119","Fall",0.8869,"LateFall",0.1131,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1624,"2016Ad_plus-F_120","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1625,"2016Ad_plus-F_121","Fall",0.9818,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1626,"2016Ad_plus-F_122","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1627,"2016Ad_plus-F_123","Fall",0.9986,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1628,"2016Ad_plus-F_124","Fall",0.9374,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1629,"2016Ad_plus-F_125","Fall",0.9987,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1630,"2016Ad_plus-F_126","Fall",0.9861,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1631,"2016Ad_plus-F_127","Fall",0.9959,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1632,"2016Ad_plus-F_128","Fall",0.9998,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1633,"2016Ad_plus-F_129","Fall",0.997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1634,"2016Ad_plus-F_130","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1635,"2016Ad_plus-F_131","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1636,"2016Ad_plus-F_132","Fall",0.9304,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1637,"2016Ad_plus-F_133","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1638,"2016Ad_plus-F_134","LateFall",0.9631,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1639,"2016Ad_plus-F_135","Fall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1640,"2016Ad_plus-F_136","Fall",0.9594,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1641,"2016Ad_plus-F_137","Fall",0.9967,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1642,"2016Ad_plus-F_138","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1643,"2016Ad_plus-F_139","Fall",0.9982,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1644,"2016Ad_plus-F_140","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1645,"2016Ad_plus-F_143","Fall",0.9995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1646,"2016Ad_plus-F_144","Fall",0.9906,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1647,"2016Ad_plus-F_145","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1648,"2016Ad_plus-F_146","Fall",0.9991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1649,"2016Ad_plus-F_147","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1650,"2016Ad_plus-F_148","Fall",0.9767,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1651,"2016Ad_plus-F_149","Fall",0.9481,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1652,"2016Ad_plus-F_150","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1653,"2016Ad_plus-F_151","Fall",0.9603,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1654,"2016Ad_plus-F_152","Fall",0.998,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1655,"2016Ad_plus-F_153","Fall",0.8278,"LateFall",0.1722,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1656,"2016Ad_plus-F_154","Fall",0.7176,"LateFall",0.2824,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1657,"2016Ad_plus-F_155","Fall",0.8745,"LateFall",0.1255,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1658,"2016Ad_plus-F_156","Fall",0.9974,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1659,"2016Ad_plus-F_157","Fall",0.942,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1660,"2016Ad_plus-F_161","Fall",0.9966,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1661,"2016Ad_plus-F_162","LateFall",0.9992,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1662,"2016Ad_plus-F_163","Spring",0.8218,"Fall",0.1283,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1663,"2016Ad_plus-F_164","Fall",0.9441,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1664,"2016Ad_plus-F_165","Fall",0.9916,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1665,"2016Ad_plus-F_166","Fall",0.9925,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1666,"2016Ad_plus-F_167","Fall",0.9939,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1667,"2016Ad_plus-F_173","Fall",0.7516,"Spring",0.2478,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1668,"2016Ad_plus-F_174","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1669,"2016Ad_plus-F_175","Fall",0.9997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1670,"2016Ad_plus-F_176","Fall",0.9987,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1671,"2016Ad_plus-F_177","Fall",0.9272,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1672,"2016Ad_plus-F_178","Fall",0.8404,"LateFall",0.101,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1673,"2016Ad_plus-F_179","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1674,"2016Ad_plus-F_180","LateFall",0.5878,"Fall",0.4122,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1675,"2016Ad_plus-F_181","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1676,"2016Ad_plus-F_182","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1677,"2016Ad_plus-F_183","Fall",0.9737,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1678,"2016Ad_plus-F_184","Fall",0.8857,"LateFall",0.1142,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1679,"2016Ad_plus-F_185","Fall",0.8833,"LateFall",0.1167,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1680,"2016Ad_plus-F_186","Fall",0.539,"LateFall",0.461,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1681,"2016Ad_plus-F_187","Fall",0.9944,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1682,"2016Ad_plus-F_188","Fall",0.9932,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1683,"2016Ad_plus-F_189","Fall",0.995,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1684,"2016Ad_plus-F_190","Fall",0.8446,"LateFall",0.1554,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1685,"2016Ad_plus-F_191","Fall",0.8711,"LateFall",0.1289,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1686,"2016Ad_plus-F_192","LateFall",0.9493,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1687,"2016Ad_plus-F_193","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1688,"2016Ad_plus-F_194","Fall",0.9287,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1689,"2016Ad_plus-F_195","Fall",0.9997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1690,"2016Ad_plus-F_196","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1691,"2016Ad_plus-F_197","Fall",0.9654,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1692,"2016Ad_plus-F_198","Fall",0.9809,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1693,"2016Ad_plus-F_199","Fall",0.9905,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1694,"2016Ad_plus-F_200","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1695,"2016Ad_plus-F_201","Fall",0.9948,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1696,"2016Ad_plus-F_202","Fall",0.9994,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1697,"2016Ad_plus-F_203","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1698,"2016Ad_plus-F_204","Fall",0.9918,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1699,"2016Ad_plus-F_205","Fall",0.7699,"LateFall",0.2301,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1700,"2016Ad_plus-F_206","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1701,"2016Ad_plus-F_207","Fall",0.9885,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1702,"2016Ad_plus-F_208","Fall",0.9958,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1703,"2016Ad_plus-F_209","LateFall",0.9668,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1704,"2016Ad_plus-F_210","Fall",0.9897,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1705,"2016Ad_plus-F_211","Fall",0.8077,"LateFall",0.1906,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1706,"2016Ad_plus-F_212","LateFall",0.9997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1707,"2016Ad_plus-F_213","Fall",0.9935,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1708,"2016Ad_plus-F_214","Fall",0.9929,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1709,"2016Ad_plus-F_215","Fall",1,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1710,"2016Ad_plus-F_216","Fall",0.9979,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1711,"2016Ad_plus-F_217","Fall",0.991,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1712,"2016Ad_plus-F_218","LateFall",0.5588,"Fall",0.4412,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1713,"2016Ad_plus-F_219","Fall",0.9859,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1714,"2016Ad_plus-F_220","Fall",0.9725,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1715,"2016Ad_plus-F_221","Fall",0.9831,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1716,"2016Ad_plus-F_222","LateFall",0.8115,"Fall",0.1885,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1717,"2016Ad_plus-F_223","Fall",0.9998,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1718,"2016Ad_plus-F_224","Fall",0.9997,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1719,"2016Ad_plus-F_225","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1720,"2016Ad_plus-F_226","Fall",0.9993,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1721,"2016Ad_plus-F_227","Fall",0.9999,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1722,"2016Ad_plus-F_228","Fall",0.9658,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1723,"2016Ad_plus-F_229","Fall",0.9935,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1724,"2016Ad_plus-F_230","Fall",0.9962,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1725,"2016Ad_plus-F_231","Fall",0.9986,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1726,"2016Ad_plus-F_232","Fall",0.9964,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1727,"2016Ad_plus-F_233","Fall",0.996,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1728,"2016Ad_plus-F_234","LateFall",0.7125,"Fall",0.2875,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1729,"2016Ad_plus-F_235","Fall",0.9965,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1730,"2016Ad_plus-F_236","Fall",0.9925,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1731,"2016Ad_plus-F_237","LateFall",0.5887,"Fall",0.4112,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
1732,"2016Ad_plus-F_238","Fall",0.9981,"n/p",0,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
